Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-29,1,+64,65,True,True,308,10.85,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),37,37,2,185,111,4,49999950,8745,21234600,0.85,0.1,0.06,250572,300,8,0,1,14,4
2022-07-29,2,+64,66,True,True,305,10.73,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),37,36,2,185,108,4,52350375,8908,22228560,0.85,0.09,0.06,258825,297,8,0,2,10,3
2022-07-29,3,RE,--,False,False,285,--,august,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],39,22,12,195,66,24,55405350,5466,133913520,0.69,0.04,0.27,252945,285,0,0,1,9,1
2022-07-29,4,+12,16,True,True,149,0.77,REAL YOU,TWICE,Formula of Love: O+T=<3,14,9,5,70,27,10,21182700,2381,59411700,0.66,0.05,0.29,103292,107,26,16,4,9,2
2022-07-29,5,-1,4,False,False,139,-0.04,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,10833900,1894,12153420,0.77,0.09,0.14,56595,58,44,37,4,6,2
2022-07-29,6,-1,5,False,False,132,-0.05,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7305375,1277,11475720,0.73,0.08,0.18,39193,42,42,48,1,13,3
2022-07-29,7,+14,21,False,False,130,0.73,The Feels,TWICE,Formula of Love: O+T=<3,11,10,2,55,30,4,14864850,2363,21234600,0.75,0.08,0.17,75831,89,23,18,3,18,1
2022-07-29,8,-6,2,False,False,129,-0.19,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,6857812,1199,10775430,0.73,0.08,0.18,36806,42,48,39,1,9,4
2022-07-29,9,-8,1,False,False,127,-0.31,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,55,62,1,3,2
2022-07-29,10,+4,14,False,False,126,0.43,CRUEL,TWICE,Formula of Love: O+T=<3,10,9,2,50,27,4,14581875,2295,22906260,0.74,0.07,0.19,74676,81,27,18,8,8,1
2022-07-29,11,+4,15,False,False,123,0.4,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,12104400,2116,11882340,0.79,0.09,0.12,62713,66,27,30,7,9,2
2022-07-29,12,+6,18,False,False,119,0.53,Sour Grapes,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,13369125,2338,10504350,0.81,0.09,0.1,68502,82,24,13,6,8,1
2022-07-29,13,=,13,False,False,119,0.32,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,12110175,2118,10572120,0.8,0.09,0.11,62376,74,27,18,7,10,1
2022-07-29,14,-6,8,False,False,114,0.0,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,35,29,1,11,1
2022-07-29,15,-3,12,False,False,106,0.13,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,29,27,4,6,1
2022-07-29,16,-6,10,False,False,98,-0.03,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,31,33,4,9,1
2022-07-29,17,-8,9,False,False,97,-0.12,O.O,NMIXX,AD MARE,4,4,1,20,12,2,5440050,951,10685070,0.7,0.08,0.22,29862,34,33,30,1,17,2
2022-07-29,18,-15,3,False,False,97,-0.34,DEJAVU,TWICE,Summer Nights,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,45,42,1,10,1
2022-07-29,19,+21,40,True,False,90,0.84,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,15,17,19,6,1
2022-07-29,20,-9,11,False,False,88,-0.06,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,29,25,7,18,1
2022-07-29,21,+23,44,True,False,81,0.72,ALL OR NOTHING,NAYEON,IM NAYEON,6,6,1,30,18,2,9026325,1578,11814570,0.76,0.09,0.16,47684,50,15,16,21,6,1
2022-07-29,22,-5,17,False,False,81,0.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5232150,915,10278450,0.7,0.08,0.22,28728,34,25,22,1,35,6
2022-07-29,23,-16,7,False,False,81,-0.32,favOriTe,Loona,[+ +],1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,36,35,3,24,3
2022-07-29,24,RE,--,False,False,74,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,14241150,2490,10165500,0.8,0.09,0.11,59983,74,0,0,2,20,1
2022-07-29,25,+16,41,True,False,74,0.51,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,6901125,1207,10843200,0.73,0.08,0.18,37037,42,15,17,25,6,1
2022-07-29,26,+16,42,True,False,74,0.54,CANDYFLOSS,NAYEON,IM NAYEON,5,5,1,25,15,2,7377562,1290,11588670,0.73,0.08,0.18,39578,42,15,17,26,6,1
2022-07-29,27,+9,36,False,False,65,0.07,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,19,20,8,16,1
2022-07-29,28,-8,20,False,False,59,-0.22,Flip That,Loona,Summer Special [Flip That],1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,23,26,6,7,1
2022-07-29,29,+14,43,True,False,57,0.21,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,15,16,29,6,1
2022-07-29,30,-11,19,False,False,57,-0.26,SHUT DOWN,CLASS:y,CLASS IS OVER,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,24,23,8,6,1
2022-07-29,31,RE,--,False,False,56,--,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,7,5,3,35,15,6,11036025,1378,37137960,0.62,0.05,0.33,57645,56,0,0,4,3,1
2022-07-29,32,-9,23,False,False,56,-0.23,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,22,24,5,7,2
2022-07-29,33,-8,25,False,False,56,-0.23,CLASSY,CLASS:y,LIVES ACROSS,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,22,24,6,8,1
2022-07-29,34,+11,45,True,False,55,0.22,SUNSET,NAYEON,IM NAYEON,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,14,15,34,6,1
2022-07-29,35,-13,22,False,False,55,-0.26,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,23,22,8,8,1
2022-07-29,36,-10,26,False,False,53,-0.25,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,22,21,2,22,1
2022-07-29,37,-9,28,False,False,52,-0.22,Vanilla,LIGHTSUM,Vanilla,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,21,21,3,8,1
2022-07-29,38,-8,30,False,False,52,-0.21,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,20,22,3,18,1
2022-07-29,39,-7,32,False,False,52,-0.2,DM,fromis_9,Midnight Guest,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,20,22,4,15,2
2022-07-29,40,-13,27,False,False,51,-0.27,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,21,20,1,24,4
2022-07-29,41,RE,--,False,False,50,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,0,0,2,19,1
2022-07-29,42,-9,33,False,False,50,-0.21,WE GO,fromis_9,9 WAY TICKET,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,19,21,5,16,2
2022-07-29,43,-9,34,False,False,50,-0.21,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,19,21,1,16,3
2022-07-29,44,-9,35,False,False,50,-0.21,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,19,21,6,27,1
2022-07-29,45,RE,--,False,False,49,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7045500,1232,11069100,0.73,0.08,0.18,37807,42,0,7,1,27,8
2022-07-29,46,RE,--,False,False,43,--,‘tis the damn season,Taylor Swift,evermore,5,4,3,25,12,6,6597937,923,31106429,0.54,0.05,0.41,38640,43,0,0,6,11,1
2022-07-29,47,+3,50,False,False,43,0.07,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,12,5,4,36,2
2022-07-29,48,RE,--,False,False,42,--,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,7175437,1254,11272410,0.73,0.08,0.18,38500,42,0,0,17,9,1
2022-07-29,49,RE,--,False,False,42,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6930000,1212,10888380,0.73,0.08,0.18,37191,42,0,0,4,10,2
2022-07-29,50,RE,--,False,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7045500,1232,11069100,0.73,0.08,0.18,37807,42,0,0,5,11,1
2022-07-29,51,RE,--,False,False,42,--,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7088812,1239,11136870,0.73,0.08,0.18,38038,42,0,0,1,14,1
2022-07-29,52,RE,--,False,False,40,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,3170475,226,20376180,0.43,0.02,0.54,15820,17,0,23,8,5,1
2022-07-29,53,RE,--,False,False,34,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5243700,917,10301040,0.7,0.08,0.22,28791,34,0,0,2,13,1
2022-07-29,54,RE,--,False,False,34,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,0,0,2,17,1
2022-07-29,55,RE,--,False,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6017550,1052,11814570,0.7,0.08,0.22,33012,34,0,0,19,18,2
2022-07-29,56,RE,--,False,False,34,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6167700,1078,12108240,0.7,0.08,0.22,33831,34,0,0,1,11,1
2022-07-29,57,RE,--,False,False,34,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,0,0,5,10,1
2022-07-29,58,RE,--,False,False,34,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5220600,913,10255860,0.7,0.08,0.22,28665,34,0,0,30,2,1
2022-07-29,59,RE,--,False,False,34,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5451600,953,10707660,0.7,0.08,0.22,29925,34,0,0,2,23,1
2022-07-29,60,RE,--,False,False,34,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,0,0,43,3,1
2022-07-29,61,NEW,--,True,False,34,--,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,5359200,937,10526940,0.7,0.08,0.22,29421,34,0,0,61,1,1
2022-07-29,62,RE,--,False,False,34,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6248550,1092,12266370,0.7,0.08,0.22,34272,34,0,0,2,23,3
2022-07-29,63,RE,--,True,False,34,--,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,6306300,1102,12379320,0.7,0.08,0.22,34587,34,0,0,63,3,1
2022-07-29,64,RE,--,False,False,34,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,0,0,14,13,1
2022-07-29,65,RE,--,False,False,34,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,0,0,27,9,1
2022-07-29,66,RE,--,False,False,34,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5520900,965,10843200,0.7,0.08,0.22,30303,34,0,0,5,9,1
2022-07-29,67,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,5786550,1012,11362770,0.7,0.08,0.22,31752,34,0,0,7,10,1
2022-07-29,68,RE,--,False,False,33,--,happiness,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4002074,700,20963520,0.51,0.06,0.43,26040,28,0,5,2,28,2
2022-07-29,69,-18,51,False,False,31,-0.16,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,12,9,20,7,1
2022-07-29,70,-18,52,False,False,31,-0.16,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,12,9,23,7,1
2022-07-29,71,-25,46,False,False,30,-0.32,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,14,6,10,29,2
2022-07-29,72,-25,47,False,False,30,-0.3,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,13,7,5,7,1
2022-07-29,73,-16,57,False,False,29,-0.15,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,11,0,3,18,1
2022-07-29,74,-20,54,False,False,29,-0.19,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,11,0,14,8,1
2022-07-29,75,RE,--,False,False,28,--,willow,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4002074,700,20963520,0.51,0.06,0.43,26040,28,0,0,1,15,1
2022-07-29,76,RE,--,False,False,28,--,tolerate it,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4634437,810,24261660,0.51,0.06,0.43,30128,28,0,0,6,14,1
2022-07-29,77,RE,--,False,False,28,--,no body no crime (feat. HAIM),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4305262,752,22544820,0.51,0.06,0.43,28000,28,0,0,8,11,1
2022-07-29,78,RE,--,False,False,28,--,marjorie,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4409212,771,23086980,0.51,0.06,0.43,28672,28,0,0,2,10,1
2022-07-29,79,RE,--,False,False,28,--,long story short,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4504500,787,23583960,0.51,0.06,0.43,29288,28,0,0,9,9,1
2022-07-29,80,RE,--,False,False,28,--,ivy,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4218637,737,22093020,0.51,0.06,0.43,27440,28,0,0,1,16,1
2022-07-29,81,RE,--,False,False,28,--,gold rush,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4339912,759,22725540,0.51,0.06,0.43,28224,28,0,0,4,11,1
2022-07-29,82,RE,--,False,False,28,--,evermore (feat. Bon Iver),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4487175,784,23493600,0.51,0.06,0.43,29176,28,0,0,22,8,1
2022-07-29,83,RE,--,False,False,28,--,dorothea,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,3924112,686,20556900,0.51,0.06,0.43,25536,28,0,0,13,7,1
2022-07-29,84,RE,--,False,False,28,--,cowboy like me,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4227300,739,22138200,0.51,0.06,0.43,27496,28,0,0,5,7,1
2022-07-29,85,RE,--,False,False,28,--,coney island (feat. The National),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4218637,737,22093020,0.51,0.06,0.43,27440,28,0,0,10,11,1
2022-07-29,86,RE,--,False,False,28,--,closure,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4045387,707,21189420,0.51,0.06,0.43,26320,28,0,0,11,4,1
2022-07-29,87,RE,--,False,False,28,--,champagne problems,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4227300,739,22138200,0.51,0.06,0.43,27496,28,0,0,2,11,2
2022-07-29,88,-25,63,False,False,27,0.0,SCIENTIST,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,9,0,9,4,1
2022-07-29,89,RE,--,False,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,0,33,3,1
2022-07-29,90,RE,--,False,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,0,7,20,1
2022-07-29,91,RE,--,False,False,26,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,0,0,18,9,1
2022-07-29,92,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,7,23,1
2022-07-29,93,RE,--,False,False,26,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,0,0,8,7,1
2022-07-29,94,RE,--,False,False,26,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,0,0,20,6,1
2022-07-29,95,RE,--,False,False,26,--,LOVE FOOLISH,TWICE,Feel Special,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,0,0,21,6,1
2022-07-29,96,RE,--,False,False,26,--,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,6,11,1
2022-07-29,97,RE,--,False,False,26,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,0,0,6,13,1
2022-07-29,98,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,9,12,1
2022-07-29,99,NEW,--,True,False,26,--,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,0,99,1,1
2022-07-29,100,RE,--,False,False,26,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,40,5,1
